LinkName,Date,Year,Day-of-the-week,Time-of-the-day,PT,PTI,BT,BTI,TTI,L_Skew,L_Var
Link 3,01/17/2018,2018,4,10:00 PM-11:00 PM,1.62,1.22,0.16,0.11,1.09,1.0,0.2
Link 3,01/17/2018,2018,4,11:00 PM-12:00 AM,2.71,1.47,0.44,0.19,1.23,0.18,0.37
Link 3,09/16/2018,2018,1,12:00 AM-01:00 AM,2.09,1.12,0.13,0.06,1.05,1.0,0.11
Link 3,09/16/2018,2018,1,01:00 AM-02:00 AM,2.15,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,03:00 AM-04:00 AM,1.74,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,04:00 AM-05:00 AM,1.57,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,05:00 AM-06:00 AM,1.74,1.01,0.01,0.01,1.01,0.0,0.02
Link 3,09/16/2018,2018,1,06:00 AM-07:00 AM,1.84,1.4,0.26,0.16,1.2,0.43,0.29
Link 3,09/16/2018,2018,1,07:00 AM-08:00 AM,1.82,1.18,0.19,0.11,1.06,5.94,0.16
Link 3,09/16/2018,2018,1,08:00 AM-09:00 AM,2.1,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,09:00 AM-10:00 AM,1.99,1.07,0.06,0.03,1.04,0.45,0.08
Link 3,09/16/2018,2018,1,10:00 AM-11:00 AM,1.83,1.35,0.29,0.19,1.13,3.89,0.3
Link 3,09/16/2018,2018,1,11:00 AM-12:00 PM,1.81,1.06,0.07,0.04,1.02,3.8,0.06
Link 3,09/16/2018,2018,1,12:00 PM-01:00 PM,2.21,1.41,0.38,0.21,1.17,1.44,0.4
Link 3,09/16/2018,2018,1,01:00 PM-02:00 PM,2.08,1.34,0.28,0.15,1.16,0.9,0.29
Link 3,09/16/2018,2018,1,02:00 PM-03:00 PM,2.63,1.79,0.75,0.4,1.28,1.5,0.59
Link 3,09/16/2018,2018,1,03:00 PM-04:00 PM,1.98,1.36,0.29,0.17,1.16,1.33,0.31
Link 3,09/16/2018,2018,1,04:00 PM-05:00 PM,2.22,1.44,0.46,0.26,1.14,1.6,0.35
Link 3,09/16/2018,2018,1,05:00 PM-06:00 PM,2.65,1.66,0.72,0.37,1.21,11.69,0.53
Link 3,09/16/2018,2018,1,06:00 PM-07:00 PM,1.92,1.34,0.3,0.18,1.13,1.56,0.29
Link 3,09/16/2018,2018,1,07:00 PM-08:00 PM,2.63,1.89,0.92,0.54,1.23,5.91,0.49
Link 3,09/16/2018,2018,1,08:00 PM-09:00 PM,1.7,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,09:00 PM-10:00 PM,2.08,1.33,0.37,0.22,1.09,4.92,0.24
Link 3,09/16/2018,2018,1,10:00 PM-11:00 PM,1.46,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/16/2018,2018,1,11:00 PM-12:00 AM,1.74,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/17/2018,2018,2,12:00 AM-01:00 AM,1.63,1.13,0.1,0.07,1.06,1.0,0.12
Link 3,09/17/2018,2018,2,02:00 AM-03:00 AM,1.6,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/17/2018,2018,2,03:00 AM-04:00 AM,1.82,1.0,0.0,0.0,1.0,inf,0.0
Link 3,09/17/2018,2018,2,04:00 AM-05:00 AM,2.62,2.09,0.91,0.53,1.37,4.77,0.84
Link 3,09/17/2018,2018,2,05:00 AM-06:00 AM,1.8,1.17,0.15,0.09,1.08,0.51,0.17
Link 3,09/17/2018,2018,2,06:00 AM-07:00 AM,1.95,1.4,0.38,0.24,1.13,3.34,0.36
Link 3,09/17/2018,2018,2,07:00 AM-08:00 AM,2.27,1.34,0.33,0.17,1.15,0.99,0.3
Link 3,09/17/2018,2018,2,08:00 AM-09:00 AM,2.24,1.41,0.36,0.19,1.18,0.79,0.37
Link 3,09/17/2018,2018,2,09:00 AM-10:00 AM,2.04,1.41,0.36,0.21,1.17,0.95,0.31
Link 3,09/17/2018,2018,2,10:00 AM-11:00 AM,2.12,1.4,0.38,0.22,1.15,1.16,0.32
Link 3,09/17/2018,2018,2,11:00 AM-12:00 PM,2.21,1.58,0.44,0.25,1.26,0.87,0.44
Link 3,09/17/2018,2018,2,12:00 PM-01:00 PM,3.29,1.98,1.19,0.57,1.27,3.87,0.52
Link 3,09/17/2018,2018,2,01:00 PM-02:00 PM,1.97,1.22,0.17,0.1,1.11,0.4,0.22
Link 3,09/17/2018,2018,2,02:00 PM-03:00 PM,2.31,1.36,0.41,0.22,1.12,5.99,0.33
Link 3,09/17/2018,2018,2,03:00 PM-04:00 PM,2.34,1.39,0.29,0.14,1.21,0.32,0.3
Link 3,09/17/2018,2018,2,04:00 PM-05:00 PM,2.63,1.47,0.46,0.21,1.21,0.54,0.35
Link 3,09/17/2018,2018,2,05:00 PM-06:00 PM,4.16,2.21,1.69,0.69,1.31,0.69,0.3
Link 3,09/17/2018,2018,2,06:00 PM-07:00 PM,2.72,1.86,0.83,0.44,1.29,1.61,0.52
Link 3,09/17/2018,2018,2,07:00 PM-08:00 PM,3.17,2.13,1.22,0.62,1.31,1.39,0.47
Link 3,09/17/2018,2018,2,08:00 PM-09:00 PM,1.85,1.36,0.25,0.16,1.18,0.66,0.3
Link 3,09/17/2018,2018,2,09:00 PM-10:00 PM,2.19,1.48,0.46,0.27,1.17,3.06,0.4
Link 3,09/17/2018,2018,2,10:00 PM-11:00 PM,2.03,1.54,0.33,0.19,1.29,0.58,0.39
Link 3,09/17/2018,2018,2,11:00 PM-12:00 AM,1.95,1.02,0.02,0.01,1.01,1.0,0.02
Link 3,04/02/2019,2019,3,12:00 AM-01:00 AM,1.94,1.3,0.28,0.16,1.11,7.5,0.26
Link 3,04/02/2019,2019,3,01:00 AM-02:00 AM,1.63,1.05,0.04,0.03,1.02,1.0,0.05
Link 3,04/02/2019,2019,3,04:00 AM-05:00 AM,2.17,1.34,0.31,0.17,1.15,1.0,0.3
Link 3,04/02/2019,2019,3,05:00 AM-06:00 AM,1.91,1.41,0.31,0.19,1.18,1.8,0.35
Link 3,04/02/2019,2019,3,06:00 AM-07:00 AM,3.2,1.87,1.0,0.46,1.28,3.21,0.52
Link 3,04/02/2019,2019,3,07:00 AM-08:00 AM,3.61,1.5,0.67,0.23,1.22,0.53,0.4
Link 3,04/02/2019,2019,3,08:00 AM-09:00 AM,3.54,1.54,0.68,0.24,1.24,0.85,0.47
Link 3,04/02/2019,2019,3,09:00 AM-10:00 AM,3.06,1.76,0.79,0.35,1.31,1.02,0.67
Link 3,04/02/2019,2019,3,10:00 AM-11:00 AM,2.39,1.53,0.53,0.28,1.19,1.54,0.42
Link 3,04/02/2019,2019,3,11:00 AM-12:00 PM,2.2,1.36,0.37,0.2,1.13,2.08,0.27
Link 3,04/02/2019,2019,3,12:00 PM-01:00 PM,2.9,1.73,0.83,0.4,1.23,0.75,0.32
Link 3,04/02/2019,2019,3,01:00 PM-02:00 PM,3.1,1.81,1.03,0.49,1.21,2.32,0.33
Link 3,04/02/2019,2019,3,02:00 PM-03:00 PM,2.3,1.31,0.37,0.19,1.09,1.19,0.23
Link 3,04/02/2019,2019,3,03:00 PM-04:00 PM,2.7,1.42,0.5,0.23,1.15,0.68,0.29
Link 3,04/02/2019,2019,3,04:00 PM-05:00 PM,2.24,1.24,0.22,0.11,1.11,0.19,0.21
Link 3,04/02/2019,2019,3,05:00 PM-06:00 PM,3.53,2.13,1.33,0.6,1.33,0.97,0.51
Link 3,04/02/2019,2019,3,06:00 PM-07:00 PM,2.28,1.55,0.43,0.23,1.25,0.7,0.43
Link 3,04/02/2019,2019,3,07:00 PM-08:00 PM,1.74,1.21,0.19,0.12,1.08,0.85,0.2
Link 3,04/02/2019,2019,3,08:00 PM-09:00 PM,1.83,1.24,0.2,0.12,1.11,0.96,0.22
Link 3,04/02/2019,2019,3,09:00 PM-10:00 PM,1.91,1.16,0.16,0.09,1.07,1.47,0.15
Link 3,04/02/2019,2019,3,10:00 PM-11:00 PM,1.79,1.13,0.12,0.07,1.05,1.36,0.11
Link 3,04/02/2019,2019,3,11:00 PM-12:00 AM,2.06,1.38,0.36,0.21,1.13,2.22,0.31
Link 4,03/12/2017,2017,1,12:00 AM-01:00 AM,1.5,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,01:00 AM-02:00 AM,1.47,1.04,0.03,0.02,1.02,1.0,0.04
Link 4,03/12/2017,2017,1,03:00 AM-04:00 AM,1.71,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,05:00 AM-06:00 AM,2.26,1.56,0.49,0.28,1.22,4.22,0.48
Link 4,03/12/2017,2017,1,08:00 AM-09:00 AM,3.95,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,09:00 AM-10:00 AM,5.07,2.65,1.78,0.54,1.72,1.0,0.96
Link 4,03/12/2017,2017,1,10:00 AM-11:00 AM,1.86,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,11:00 AM-12:00 PM,2.79,1.83,0.71,0.34,1.36,1.0,0.61
Link 4,03/12/2017,2017,1,12:00 PM-01:00 PM,1.29,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,01:00 PM-02:00 PM,1.71,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,02:00 PM-03:00 PM,1.29,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,03:00 PM-04:00 PM,1.24,1.06,0.03,0.03,1.03,0.29,0.06
Link 4,03/12/2017,2017,1,04:00 PM-05:00 PM,1.62,1.0,0.0,0.0,1.0,inf,0.0
Link 4,03/12/2017,2017,1,05:00 PM-06:00 PM,1.44,1.0,0.0,0.0,1.0,inf,0.0
Link 4,01/17/2018,2018,4,12:00 AM-01:00 AM,1.75,1.11,0.1,0.06,1.05,1.0,0.11
Link 4,01/17/2018,2018,4,01:00 AM-02:00 AM,1.83,1.29,0.23,0.15,1.13,1.0,0.26
Link 4,01/17/2018,2018,4,04:00 AM-05:00 AM,1.34,1.0,0.0,0.0,1.0,inf,0.0
Link 4,01/17/2018,2018,4,05:00 AM-06:00 AM,2.63,1.0,0.0,0.0,1.0,inf,0.0
Link 4,01/17/2018,2018,4,06:00 AM-07:00 AM,1.81,1.0,0.0,0.0,1.0,inf,0.0
Link 4,01/17/2018,2018,4,07:00 AM-08:00 AM,4.64,3.22,2.22,0.92,1.68,6.04,1.42
Link 4,01/17/2018,2018,4,08:00 AM-09:00 AM,1.82,1.41,0.29,0.19,1.18,0.4,0.35
Link 4,01/17/2018,2018,4,09:00 AM-10:00 AM,1.8,1.11,0.1,0.06,1.05,1.0,0.11
Link 4,01/17/2018,2018,4,10:00 AM-11:00 AM,2.44,1.54,0.6,0.33,1.16,3.24,0.41
Link 4,01/17/2018,2018,4,11:00 AM-12:00 PM,2.55,1.41,0.46,0.22,1.15,inf,0.36
Link 4,01/17/2018,2018,4,12:00 PM-01:00 PM,1.76,1.18,0.13,0.08,1.09,0.16,0.17
Link 4,01/17/2018,2018,4,01:00 PM-02:00 PM,1.86,1.1,0.08,0.04,1.05,0.0,0.1
Link 4,01/17/2018,2018,4,02:00 PM-03:00 PM,1.43,1.07,0.05,0.04,1.03,1.0,0.07
Link 4,01/17/2018,2018,4,04:00 PM-05:00 PM,3.39,1.79,0.87,0.35,1.33,1.86,0.62
Link 4,01/17/2018,2018,4,08:00 PM-09:00 PM,2.18,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,01:00 AM-02:00 AM,2.11,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,04:00 AM-05:00 AM,1.86,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,09:00 AM-10:00 AM,3.65,1.43,0.62,0.2,1.19,1.0,0.36
Link 4,09/16/2018,2018,1,10:00 AM-11:00 AM,1.5,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,02:00 PM-03:00 PM,1.54,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,03:00 PM-04:00 PM,2.34,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,05:00 PM-06:00 PM,1.29,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,06:00 PM-07:00 PM,1.24,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/16/2018,2018,1,08:00 PM-09:00 PM,1.9,1.21,0.19,0.11,1.09,1.0,0.2
Link 4,09/16/2018,2018,1,10:00 PM-11:00 PM,1.71,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/17/2018,2018,2,03:00 AM-04:00 AM,1.86,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/17/2018,2018,2,04:00 AM-05:00 AM,1.5,1.0,0.0,0.0,1.0,inf,0.0
Link 4,09/17/2018,2018,2,05:00 AM-06:00 AM,2.86,2.02,0.89,0.45,1.39,2.3,0.74
Link 4,09/17/2018,2018,2,06:00 AM-07:00 AM,2.29,1.27,0.29,0.15,1.11,1.28,0.24
Link 4,09/17/2018,2018,2,07:00 AM-08:00 AM,2.65,1.85,0.72,0.37,1.35,2.08,0.64
Link 4,09/17/2018,2018,2,08:00 AM-09:00 AM,12.26,9.6,8.46,2.22,2.98,47.16,5.26
Link 4,09/17/2018,2018,2,09:00 AM-10:00 AM,1.88,1.28,0.28,0.18,1.09,1.89,0.2
Link 4,09/17/2018,2018,2,10:00 AM-11:00 AM,2.36,1.51,0.48,0.25,1.2,3.43,0.44
Link 4,09/17/2018,2018,2,11:00 AM-12:00 PM,1.86,1.22,0.22,0.13,1.08,1.48,0.18
Link 4,09/17/2018,2018,2,12:00 PM-01:00 PM,1.7,1.13,0.11,0.07,1.06,1.1,0.13
Link 4,09/17/2018,2018,2,01:00 PM-02:00 PM,2.02,1.55,0.44,0.28,1.21,1.69,0.42
Link 4,09/17/2018,2018,2,02:00 PM-03:00 PM,2.3,1.45,0.48,0.27,1.15,2.32,0.36
Link 4,09/17/2018,2018,2,03:00 PM-04:00 PM,3.62,2.4,1.4,0.63,1.47,3.42,0.98
Link 4,09/17/2018,2018,2,04:00 PM-05:00 PM,2.09,1.4,0.37,0.22,1.15,1.24,0.3
Link 4,09/17/2018,2018,2,05:00 PM-06:00 PM,1.93,1.38,0.32,0.2,1.15,2.41,0.31
Link 4,09/17/2018,2018,2,06:00 PM-07:00 PM,2.55,1.65,0.57,0.29,1.28,0.69,0.41
Link 4,09/17/2018,2018,2,07:00 PM-08:00 PM,2.37,1.5,0.53,0.29,1.16,17.12,0.45
Link 4,09/17/2018,2018,2,08:00 PM-09:00 PM,4.17,3.23,1.97,0.9,1.7,2.56,1.19
Link 4,09/17/2018,2018,2,10:00 PM-11:00 PM,2.46,1.54,0.51,0.26,1.22,2.32,0.46
Link 4,04/02/2019,2019,3,12:00 AM-01:00 AM,1.58,1.0,0.0,0.0,1.0,inf,0.0
Link 4,04/02/2019,2019,3,01:00 AM-02:00 AM,1.21,1.0,0.0,0.0,1.0,inf,0.0
Link 4,04/02/2019,2019,3,04:00 AM-05:00 AM,1.53,1.09,0.08,0.05,1.03,inf,0.08
Link 4,04/02/2019,2019,3,06:00 AM-07:00 AM,4.65,2.79,2.22,0.92,1.46,2.93,1.0
Link 4,04/02/2019,2019,3,07:00 AM-08:00 AM,2.09,1.08,0.09,0.04,1.03,1.0,0.08
Link 4,04/02/2019,2019,3,08:00 AM-09:00 AM,2.26,1.51,0.44,0.24,1.22,1.42,0.44
Link 4,04/02/2019,2019,3,09:00 AM-10:00 AM,1.99,1.45,0.38,0.24,1.18,0.93,0.29
Link 4,04/02/2019,2019,3,10:00 AM-11:00 AM,2.46,1.58,0.53,0.28,1.23,2.22,0.46
Link 4,04/02/2019,2019,3,11:00 AM-12:00 PM,5.05,3.19,1.69,0.5,2.12,0.24,0.78
Link 4,04/02/2019,2019,3,12:00 PM-01:00 PM,2.68,1.79,0.86,0.47,1.22,4.67,0.44
Link 4,04/02/2019,2019,3,01:00 PM-02:00 PM,1.8,1.15,0.11,0.07,1.08,0.0,0.15
Link 4,04/02/2019,2019,3,02:00 PM-03:00 PM,2.35,1.61,0.5,0.27,1.27,0.77,0.44
Link 4,04/02/2019,2019,3,03:00 PM-04:00 PM,3.36,2.0,1.01,0.43,1.4,2.46,0.73
Link 4,04/02/2019,2019,3,04:00 PM-05:00 PM,3.43,2.63,1.29,0.6,1.64,3.26,1.2
Link 4,04/02/2019,2019,3,05:00 PM-06:00 PM,2.59,1.85,0.74,0.4,1.32,2.24,0.66
Link 4,04/02/2019,2019,3,06:00 PM-07:00 PM,2.47,1.68,0.72,0.41,1.19,3.96,0.48
Link 4,04/02/2019,2019,3,07:00 PM-08:00 PM,2.3,1.65,0.59,0.35,1.23,2.5,0.53
Link 4,04/02/2019,2019,3,08:00 PM-09:00 PM,1.47,1.02,0.01,0.01,1.01,1.0,0.02
Link 4,04/02/2019,2019,3,09:00 PM-10:00 PM,8.84,6.27,5.45,1.61,2.4,47.1,3.85
Link 4,04/02/2019,2019,3,10:00 PM-11:00 PM,1.66,1.0,0.0,0.0,1.0,inf,0.0
