LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 2,2017,3,12:00 PM-01:00 PM,0.71,1.4,1.43,1.53,1.85,2.2167826086956524,2.73,2.99,3.7,20.94,1.6832693591192458
Link 2,2017,3,01:00 PM-02:00 PM,1.1,1.43,1.5,1.57,1.85,2.227934782608696,2.62,2.99,3.7,15.71,1.6882039839423628
Link 2,2017,3,02:00 PM-03:00 PM,1.19,1.4569999999999999,1.5,1.61,1.9,2.4010303030303026,2.86,3.14,4.073000000000003,15.71,1.936035663408817
Link 2,2017,3,03:00 PM-04:00 PM,1.16,1.37,1.43,1.57,1.85,2.3908196721311477,2.73,3.31,5.1375,20.94,1.9717050082639158
Link 2,2017,3,04:00 PM-05:00 PM,1.1,1.5,1.57,1.7,2.09,2.5015926892950393,2.99,3.49,5.24,15.71,1.7103554426209813
Link 2,2017,3,05:00 PM-06:00 PM,1.16,1.5,1.57,1.7,2.09,3.050052356020942,3.93,5.71,10.395499999999984,15.71,2.767000095058665
Link 2,2017,3,06:00 PM-07:00 PM,1.03,1.4,1.46,1.57,1.85,2.21664406779661,2.73,3.31,4.592000000000004,15.71,1.3750520207442862
Link 2,2017,3,07:00 PM-08:00 PM,1.19,1.358,1.4,1.5,1.8,2.296467065868264,2.86,3.31,4.111999999999997,20.94,2.004786212516781
Link 2,2017,3,08:00 PM-09:00 PM,1.21,1.34,1.379,1.43,1.57,2.1292307692307695,2.51,2.73,3.9070000000000014,20.94,2.1698928712311325
Link 2,2017,3,11:00 PM-12:00 AM,0.91,1.3310000000000002,1.4,1.49,1.61,2.28375,2.62,2.853000000000002,5.376999999999996,12.57,2.110904846465926
Link 2,2017,4,12:00 AM-01:00 AM,1.1,1.28,1.3250000000000002,1.37,1.53,1.5616129032258066,1.8,1.8,1.905,2.86,0.3127618569908189
Link 2,2017,4,01:00 AM-02:00 AM,1.01,1.28,1.31,1.31,1.43,1.6502666666666668,1.8,1.9360000000000004,2.2179999999999995,10.47,1.0886921491200143
Link 2,2017,4,02:00 AM-03:00 AM,1.21,1.272,1.334,1.43,1.61,1.794864864864865,2.17,2.4019999999999997,3.0279999999999965,3.93,0.6074208729321297
Link 2,2017,4,05:00 AM-06:00 AM,1.08,1.295,1.34,1.37,1.53,1.793253012048193,2.09,2.62,3.14,6.98,0.8002659323568182
Link 2,2017,4,06:00 AM-07:00 AM,1.05,1.37,1.4,1.5,1.8,2.3591561181434604,2.99,3.49,5.0059999999999905,15.71,1.8685839662477746
Link 2,2017,4,07:00 AM-08:00 AM,1.21,1.5,1.61,1.75,2.17,2.703377777777778,3.31,3.956000000000006,6.98,15.71,1.8570714494588145
Link 2,2017,4,08:00 AM-09:00 AM,1.16,1.5,1.57,1.7,2.24,2.5805405405405404,3.31,3.7,4.83,15.71,1.702441477503177
Link 2,2017,4,09:00 AM-10:00 AM,1.05,1.43,1.5,1.61,1.9,2.2512348668280873,2.86,3.14,3.7,20.94,1.5092246379487608
Link 2,2017,4,10:00 AM-11:00 AM,1.14,1.43,1.4679999999999997,1.57,1.85,2.2374525745257454,2.62,2.8859999999999983,3.417999999999994,15.71,1.7438214627137967
Link 2,2017,4,11:00 AM-12:00 PM,1.1,1.4269999999999998,1.5,1.57,1.9,2.162837837837838,2.73,3.14,3.6055000000000024,20.94,1.2888948967175389
Link 2,2017,4,12:00 PM-01:00 PM,1.14,1.4,1.46,1.57,1.8,2.199717223650386,2.62,2.99,3.93,15.71,1.5293475841508615
Link 2,2017,4,01:00 PM-02:00 PM,1.01,1.43,1.5,1.61,2.03,2.317804232804233,2.99,3.31,3.93,20.94,1.426207162977425
Link 2,2017,4,02:00 PM-03:00 PM,1.21,1.43,1.496,1.57,1.9,2.3171181556195966,2.99,3.3820000000000063,4.49,15.71,1.472021604037776
Link 2,2017,4,03:00 PM-04:00 PM,1.1,1.4,1.46,1.57,1.9,2.332614555256065,2.86,3.49,5.035,15.71,1.5834014053492564
Link 2,2017,4,04:00 PM-05:00 PM,1.14,1.46,1.57,1.7,2.09,2.5344282238442823,2.99,3.49,4.83,20.94,1.9074369375260973
Link 2,2017,4,05:00 PM-06:00 PM,1.19,1.46,1.53,1.75,2.09,2.8597416020671838,3.510999999999993,4.83,6.98,20.94,2.57596552438943
Link 2,2017,4,06:00 PM-07:00 PM,1.16,1.4,1.5,1.61,1.85,2.269874213836478,2.73,2.99,3.7,20.94,1.7575615567277512
Link 2,2017,4,07:00 PM-08:00 PM,1.12,1.34,1.43,1.53,1.75,2.0708187134502927,2.62,3.14,3.8150000000000004,10.47,1.0727373451034654
Link 2,2017,4,08:00 PM-09:00 PM,1.23,1.34,1.3775,1.5,1.8,2.0438970588235295,2.51,2.99,3.7,8.98,0.9772373821993406
Link 2,2017,4,09:00 PM-10:00 PM,1.05,1.34,1.4,1.53,1.85,2.2986184210526317,2.99,3.31,4.477999999999993,15.71,1.61064593504647
Link 2,2017,4,10:00 PM-11:00 PM,1.14,1.322,1.3565,1.43,1.65,2.265256410256411,2.4110000000000005,2.86,3.1924999999999972,15.71,2.441318855611983
Link 2,2017,4,11:00 PM-12:00 AM,1.08,1.3490000000000002,1.4,1.53,1.7,1.9838888888888884,2.3389999999999995,2.7880000000000007,3.153999999999995,6.98,0.9577721384211397
Link 2,2017,5,12:00 AM-01:00 AM,1.19,1.224,1.2815,1.3775,1.5899999999999999,1.779642857142857,2.322,2.543,2.62,3.7,0.560984352613824
Link 2,2017,5,03:00 AM-04:00 AM,1.19,1.3,1.358,1.43,1.61,1.5920689655172409,1.78,1.85,1.9579999999999995,2.03,0.20998159706466274
Link 2,2017,5,05:00 AM-06:00 AM,0.97,1.31,1.34,1.4,1.57,2.0160493827160497,2.24,2.86,4.176999999999998,10.47,1.4486065496997287
Link 2,2017,5,06:00 AM-07:00 AM,1.12,1.31,1.34,1.46,1.775,2.3759842519685046,3.14,3.7,5.24,20.94,2.021828033779628
Link 2,2017,5,07:00 AM-08:00 AM,1.01,1.46,1.57,1.65,2.09,2.4550655021834062,3.14,3.7,4.891499999999991,15.71,1.5331020356142837
Link 2,2017,5,08:00 AM-09:00 AM,1.08,1.53,1.6139999999999999,1.8,2.17,2.724395604395604,3.31,3.7,6.28,20.94,2.068672456820328
Link 2,2017,5,09:00 AM-10:00 AM,1.0,1.46,1.5,1.65,1.96,2.5185078534031415,2.99,3.6790000000000074,5.24,20.94,2.108843414852711
Link 2,2017,5,10:00 AM-11:00 AM,1.14,1.46,1.5,1.61,1.85,2.085493333333333,2.51,2.86,3.49,8.98,0.9030946554056347
Link 2,2017,5,11:00 AM-12:00 PM,1.06,1.412,1.46,1.57,1.85,2.0707999999999998,2.62,2.86,3.31,10.47,1.0113177674038298
Link 2,2017,5,12:00 PM-01:00 PM,1.1,1.4,1.5,1.57,1.9,2.1726246719160103,2.62,2.99,3.7,12.57,1.1198124788274835
Link 2,2017,5,01:00 PM-02:00 PM,0.8,1.4,1.46,1.57,1.85,2.2600831024930748,2.73,3.31,4.19,12.57,1.420539378566453
Link 2,2017,5,02:00 PM-03:00 PM,1.23,1.4,1.46,1.57,1.85,2.2730397727272726,2.73,3.14,4.19,20.94,1.7922326473018213
Link 2,2017,5,03:00 PM-04:00 PM,1.21,1.4449999999999998,1.53,1.61,1.96,2.3009042553191486,2.73,2.99,3.7,15.71,1.629462361203117
Link 2,2017,5,04:00 PM-05:00 PM,1.12,1.43,1.5,1.7,2.09,2.4725831202046042,3.14,3.7,4.49,20.94,1.6882342135246144
Link 2,2017,5,05:00 PM-06:00 PM,0.66,1.5,1.61,1.8,2.24,3.2713930348258704,4.19,6.28,10.47,20.94,3.0465177984495506
Link 2,2017,5,06:00 PM-07:00 PM,1.21,1.46,1.53,1.7,2.03,2.6375308641975312,3.49,3.93,5.71,20.94,2.2331073853996397
Link 2,2017,5,07:00 PM-08:00 PM,1.12,1.3190000000000002,1.4,1.53,1.85,2.2239175257731962,2.515499999999998,2.9510000000000023,4.020999999999999,15.71,1.720380296426352
Link 2,2017,5,08:00 PM-09:00 PM,0.79,1.34,1.37,1.4,1.7,1.9777519379844963,2.598,3.14,3.4179999999999993,6.28,0.8622534388036979
Link 2,2017,5,09:00 PM-10:00 PM,1.1,1.4,1.48,1.57,1.85,2.287549668874172,2.99,3.49,4.0600000000000005,15.71,1.4227107634397003
Link 2,2017,5,10:00 PM-11:00 PM,1.14,1.2890000000000001,1.3535000000000001,1.4224999999999999,1.65,2.0380952380952384,2.51,2.6970000000000005,3.462999999999999,15.71,1.6780306457489276
Link 2,2017,6,12:00 AM-01:00 AM,1.12,1.37,1.3760000000000001,1.4,1.53,2.160344827586207,2.33,2.86,5.8539999999999885,8.98,1.760398627973164
Link 2,2017,6,01:00 AM-02:00 AM,1.21,1.26,1.26,1.37,1.5,1.554081632653061,1.8,1.9120000000000001,2.0019999999999993,2.99,0.3061073465662401
Link 2,2017,6,02:00 AM-03:00 AM,1.19,1.34,1.355,1.53,1.59,1.7322222222222223,1.8,1.8250000000000002,2.1774999999999998,5.71,0.7144543804389437
Link 2,2017,6,03:00 AM-04:00 AM,1.19,1.2510000000000001,1.3115,1.34,1.57,1.5989285714285715,1.96,2.048,2.09,2.24,0.2952037950505462
Link 2,2017,6,06:00 AM-07:00 AM,1.08,1.34,1.3775,1.5,1.8,2.6077118644067796,2.99,4.19,6.98,15.71,2.4597302149904983
Link 2,2017,6,07:00 AM-08:00 AM,1.08,1.46,1.53,1.7,2.09,2.630983981693364,3.417999999999994,3.93,5.24,20.94,1.968932313494039
Link 2,2017,6,08:00 AM-09:00 AM,1.14,1.4,1.5,1.7,2.09,2.655817307692308,3.31,3.8150000000000004,5.24,15.71,2.05728660574116
Link 2,2017,6,09:00 AM-10:00 AM,1.14,1.4,1.5,1.61,1.9,2.3501578947368427,2.86,3.14,3.943000000000003,20.94,1.8168956973555892
Link 2,2017,6,10:00 AM-11:00 AM,0.97,1.4,1.5,1.61,1.9,2.1133854166666666,2.73,2.99,3.462999999999994,8.98,0.8321664731013819
Link 2,2017,6,11:00 AM-12:00 PM,0.77,1.4,1.46,1.57,1.85,2.1486458333333336,2.62,2.9509999999999987,3.668499999999993,15.71,1.353255619016343
Link 2,2017,6,12:00 PM-01:00 PM,1.19,1.43,1.5,1.61,1.96,2.2567828418230564,2.86,3.1100000000000017,4.0339999999999945,12.57,1.293811771171921
Link 2,2017,6,01:00 PM-02:00 PM,1.0,1.4,1.43,1.57,1.8,2.12869109947644,2.73,2.99,3.49,15.71,1.327404018428706
Link 2,2017,6,02:00 PM-03:00 PM,1.1,1.43,1.5,1.57,1.9,2.3356712328767126,2.86,3.31,4.19,20.94,1.7218161489590833
Link 2,2017,6,03:00 PM-04:00 PM,1.21,1.4,1.46,1.57,1.85,2.2914058355437668,2.73,3.050000000000005,3.93,20.94,1.9282414267289627
Link 2,2017,6,04:00 PM-05:00 PM,1.05,1.37,1.43,1.57,1.96,2.5320855614973263,3.31,3.7,5.24,15.71,2.0540337080882227
Link 2,2017,6,05:00 PM-06:00 PM,0.82,1.4,1.46,1.61,2.03,2.8456373937677055,3.49,3.93,6.98,20.94,2.7094966142276418
Link 2,2017,6,06:00 PM-07:00 PM,1.14,1.4,1.43,1.5,1.8,2.083501945525292,2.51,2.912000000000001,3.93,12.57,1.2070419969048032
Link 2,2017,6,07:00 PM-08:00 PM,1.16,1.3370000000000002,1.4,1.49,1.75,2.1142777777777777,2.51,3.156999999999999,4.49,8.98,1.2435822050098995
Link 2,2017,6,08:00 PM-09:00 PM,1.21,1.358,1.4,1.5,1.7,2.0834394904458597,2.51,2.99,3.7459999999999978,12.57,1.382501523651639
Link 2,2017,6,09:00 PM-10:00 PM,1.12,1.34,1.3835,1.43,1.725,2.497822580645161,3.0725,3.93,6.194499999999997,15.71,2.2556844181597797
Link 2,2017,6,11:00 PM-12:00 AM,1.05,1.34,1.382,1.5,1.85,1.9638983050847458,2.33,2.6680000000000006,2.904999999999997,5.71,0.7245103944679071
Link 2,2017,7,01:00 AM-02:00 AM,0.98,1.262,1.289,1.355,1.61,1.725952380952381,2.03,2.09,2.317999999999999,4.83,0.5804721375693506
Link 2,2017,7,05:00 AM-06:00 AM,1.0,1.34,1.34,1.4,1.53,1.6969230769230772,2.03,2.17,2.3569999999999984,5.71,0.5815326956707786
Link 2,2017,7,08:00 AM-09:00 AM,1.01,1.2510000000000001,1.2965,1.4,1.61,1.9509420289855073,2.3705000000000003,2.51,3.5560000000000027,10.47,1.2324036180565126
Link 2,2017,7,10:00 AM-11:00 AM,1.14,1.37,1.43,1.5,1.8,1.9929838709677423,2.51,2.62,3.284499999999999,6.98,0.7913993117937344
Link 2,2017,7,01:00 PM-02:00 PM,1.19,1.34,1.37,1.46,1.75,2.091542857142857,2.42,2.73,3.4959999999999893,15.71,1.5160525498403914
Link 2,2017,7,02:00 PM-03:00 PM,1.12,1.34,1.382,1.43,1.65,2.111783439490446,2.42,2.7820000000000005,3.981999999999997,15.71,1.6720811637207385
Link 2,2017,7,03:00 PM-04:00 PM,1.01,1.3070000000000002,1.37,1.43,1.7,2.108714285714286,2.62,3.14,4.527499999999987,10.47,1.3543627087818
Link 2,2017,7,04:00 PM-05:00 PM,0.98,1.34,1.388,1.43,1.57,2.010857142857143,2.17,2.798000000000004,6.631999999999995,7.85,1.3652490540527165
Link 2,2017,7,05:00 PM-06:00 PM,1.21,1.31,1.34,1.4,1.57,1.7886363636363634,2.33,2.62,2.99,3.7,0.5726437529289873
Link 2,2017,7,06:00 PM-07:00 PM,1.21,1.379,1.43,1.5,1.775,2.180564516129033,2.51,2.99,4.150999999999999,15.71,1.5925376900484225
Link 2,2017,7,11:00 PM-12:00 AM,1.12,1.26,1.31,1.37,1.7,2.164117647058824,2.99,3.14,3.75,10.47,1.438738794740902
Link 2,2017,1,07:00 AM-08:00 AM,1.0,1.268,1.34,1.46,1.57,1.9106956521739131,1.96,2.288000000000003,2.6529999999999996,20.94,1.965548810069011
Link 2,2017,1,04:00 PM-05:00 PM,1.05,1.245,1.28,1.37,1.5,1.9645454545454546,2.42,2.91,3.7,10.47,1.450741901964544
Link 2,2017,1,05:00 PM-06:00 PM,1.08,1.346,1.37,1.46,1.7,1.8524096385542166,2.24,2.42,2.8469999999999986,5.24,0.6411784901980419
Link 2,2017,1,08:00 PM-09:00 PM,1.01,1.28,1.3685,1.4,1.8250000000000002,2.272407407407407,2.99,3.4870000000000023,4.49,8.98,1.5456173825622124
Link 2,2017,1,09:00 PM-10:00 PM,1.1,1.292,1.34,1.415,1.65,1.7617142857142856,1.96,2.17,2.2939999999999996,5.71,0.7470876242900474
Link 2,2017,1,11:00 PM-12:00 AM,1.14,1.21,1.2510000000000001,1.3250000000000002,1.61,2.772820512820513,3.2719999999999976,7.85,10.680000000000003,12.57,3.0167259793443324
Link 2,2017,2,03:00 AM-04:00 AM,1.31,1.34,1.373,1.4875,1.7,1.7494444444444444,2.09,2.114,2.1939999999999995,2.33,0.30604052422699807
Link 2,2017,2,04:00 AM-05:00 AM,1.14,1.28,1.31,1.37,1.65,1.7806382978723407,2.33,2.4019999999999997,2.7549999999999986,3.93,0.5534241736499063
Link 2,2017,2,11:00 AM-12:00 PM,0.87,1.4,1.46,1.57,1.85,2.1695389048991354,2.62,2.86,3.93,12.57,1.2781280510061697
Link 2,2017,2,09:00 PM-10:00 PM,1.1,1.31,1.37,1.5,2.09,2.311221374045801,3.14,3.49,4.0600000000000005,8.98,1.137854565426634
Link 2,2017,3,12:00 AM-01:00 AM,0.8,1.26,1.34,1.43,1.65,2.3874193548387104,2.66,5.24,7.415,7.85,1.859569786774203
Link 2,2017,3,09:00 PM-10:00 PM,1.21,1.4,1.43,1.5075,1.93,2.3425510204081634,3.216500000000001,3.49,4.540999999999998,15.71,1.640667678437772
Link 2,2017,3,10:00 PM-11:00 PM,1.19,1.2890000000000001,1.3385,1.4,1.7,1.9043243243243246,2.4244999999999997,2.821,3.31,6.98,0.8297786762568014
Link 2,2017,5,02:00 AM-03:00 AM,1.19,1.31,1.3415000000000001,1.37,1.57,1.6649999999999998,2.03,2.1910000000000003,2.4154999999999998,2.73,0.38114020667315734
Link 2,2017,6,05:00 AM-06:00 AM,1.16,1.26,1.31,1.34,1.5,1.833020134228188,2.24,2.51,3.4179999999999993,8.98,0.9945055124833214
Link 2,2017,7,02:00 AM-03:00 AM,1.19,1.2650000000000001,1.3115,1.34,1.53,1.606785714285714,1.8949999999999998,2.114,2.3324999999999996,2.51,0.3418547474693703
Link 2,2017,7,03:00 AM-04:00 AM,1.16,1.34,1.37,1.43,1.57,1.6417073170731709,1.8,1.96,2.51,3.14,0.36742281378923913
Link 2,2017,7,04:00 AM-05:00 AM,1.08,1.26,1.2845,1.3475000000000001,1.55,1.5900000000000003,1.8350000000000002,1.8949999999999998,2.1629999999999994,3.49,0.38907705198450404
Link 2,2017,7,06:00 AM-07:00 AM,1.1,1.34,1.385,1.43,1.65,1.9985714285714287,2.33,2.62,3.175,8.98,1.2494918276305538
Link 2,2017,7,07:00 AM-08:00 AM,1.1,1.37,1.4,1.5,1.61,1.9623391812865494,2.285,2.73,4.0600000000000005,8.98,1.0469640440423245
Link 2,2017,7,09:00 AM-10:00 AM,1.03,1.316,1.34,1.5,1.7,2.1381954887218053,2.62,3.419999999999999,4.19,12.57,1.3442692816671011
Link 2,2017,7,11:00 AM-12:00 PM,1.1,1.34,1.3955,1.46,1.7,2.1606428571428573,2.636499999999999,2.99,3.756499999999981,15.71,1.719374973942685
Link 2,2017,7,12:00 PM-01:00 PM,1.26,1.37,1.412,1.5,1.75,2.294124293785311,2.62,3.208000000000001,4.49,15.71,2.050858011521303
Link 2,2017,7,07:00 PM-08:00 PM,1.1,1.34,1.37,1.48,1.7,2.5494949494949495,2.4469999999999996,2.86,5.0449999999999875,20.94,3.26030158292
Link 2,2017,7,08:00 PM-09:00 PM,1.16,1.322,1.3565,1.4,1.55,1.938965517241379,2.51,3.49,3.93,6.28,0.9206176518402767
Link 2,2017,7,09:00 PM-10:00 PM,1.16,1.352,1.3715000000000002,1.46,1.7,2.2829166666666665,2.03,2.1350000000000007,2.5184999999999995,15.71,2.817065522795347
Link 2,2017,7,10:00 PM-11:00 PM,1.16,1.3310000000000002,1.4,1.5,1.6749999999999998,2.2976315789473687,3.0575,5.71,5.71,6.28,1.443620146514942
Link 2,2017,1,12:00 AM-01:00 AM,1.26,1.346,1.4044999999999999,1.47,1.55,2.0463636363636364,2.5629999999999993,3.0880000000000014,3.3015,7.85,1.3810389549325979
Link 2,2017,1,06:00 AM-07:00 AM,1.16,1.37,1.379,1.4449999999999998,1.57,2.202558139534884,2.1459999999999995,2.24,3.240999999999999,20.94,2.9553696443916944
Link 2,2017,1,08:00 AM-09:00 AM,1.08,1.196,1.2415,1.4825,1.57,1.7311363636363637,2.17,2.33,2.5765000000000007,3.14,0.4671879897520858
Link 2,2017,4,03:00 AM-04:00 AM,1.23,1.316,1.34,1.4,1.57,1.5490909090909093,1.75,1.75,1.82,1.9,0.17170029625931688
Link 2,2017,6,04:00 AM-05:00 AM,1.14,1.278,1.31,1.34,1.57,2.027017543859649,2.09,2.1859999999999995,3.1739999999999995,15.71,2.112672677391715
Link 2,2017,6,10:00 PM-11:00 PM,1.08,1.37,1.43,1.5,1.775,2.451826923076923,2.9314999999999998,3.2590000000000003,5.24,20.94,2.415005878485869
Link 2,2017,3,03:00 AM-04:00 AM,1.26,1.34,1.349,1.4849999999999999,1.75,1.7791304347826087,2.146,2.17,2.233,2.99,0.3914956054334761
Link 2,2017,4,04:00 AM-05:00 AM,1.14,1.2830000000000001,1.34,1.4,1.57,1.7007142857142856,1.9435000000000002,1.96,2.4929999999999986,4.19,0.5966828656638892
Link 2,2017,5,04:00 AM-05:00 AM,0.9,1.308,1.4,1.5,1.7,1.7273684210526314,2.09,2.2699999999999996,2.51,2.86,0.38544358731566686
Link 2,2017,5,11:00 PM-12:00 AM,1.19,1.3250000000000002,1.3625,1.49,1.63,1.7941666666666667,2.24,2.465,2.7125000000000004,3.31,0.47885497108554004
Link 2,2017,7,12:00 AM-01:00 AM,1.0,1.4,1.4284999999999999,1.47,1.61,1.8373529411764706,1.9665000000000001,2.3209999999999997,3.0394999999999963,5.71,0.8494784172154576
Link 2,2017,2,10:00 PM-11:00 PM,1.21,1.37,1.4,1.43,1.65,1.8614754098360657,2.62,2.73,2.99,4.19,0.6072805170960981
Link 2,2017,1,02:00 PM-03:00 PM,1.14,1.23,1.26,1.37,1.61,2.1171428571428574,2.3794999999999997,3.214000000000001,4.4449999999999985,12.57,1.853326848713757
Link 2,2017,2,01:00 AM-02:00 AM,1.19,1.25,1.31,1.5,1.57,1.757241379310345,1.8800000000000001,2.202,2.384,5.71,0.8024483936644456
Link 2,2017,1,05:00 AM-06:00 AM,1.14,1.26,1.31,1.34,1.53,1.6370270270270273,1.9359999999999997,2.17,2.51,2.62,0.3706886568950025
Link 2,2017,5,01:00 AM-02:00 AM,1.1,1.254,1.274,1.31,1.46,1.8571186440677963,2.03,2.42,2.9569999999999745,8.98,1.3958134143281833
Link 2,2017,2,02:00 AM-03:00 AM,1.26,1.31,1.3175000000000001,1.3625,1.5150000000000001,1.78625,2.1025,2.25,2.87,4.49,0.7597275416226531
Link 2,2018,2,05:00 AM-06:00 AM,0.9,1.28,1.34,1.46,1.65,2.123409090909091,2.6584999999999996,3.112000000000002,4.046999999999997,15.71,1.7066096239041324
Link 2,2018,2,07:00 AM-08:00 AM,1.12,1.46,1.53,1.7,2.17,2.9457622739018086,3.7,4.49,7.58899999999999,15.71,2.571058283666138
Link 2,2018,2,01:00 PM-02:00 PM,1.19,1.43,1.5,1.61,2.03,2.3853353658536585,2.983499999999999,3.31,4.710999999999992,20.94,1.709169819794276
Link 2,2018,2,02:00 PM-03:00 PM,1.06,1.43,1.5,1.61,1.96,2.617130434782609,2.99,3.418000000000004,6.166000000000007,20.94,2.4665900061317623
Link 2,2018,2,05:00 PM-06:00 PM,1.06,1.46,1.556,1.7,2.24,3.080632530120482,4.19,5.62200000000003,7.85,20.94,2.6278606714092327
Link 2,2018,2,06:00 PM-07:00 PM,1.06,1.4,1.454,1.61,2.03,2.9909012875536485,4.19,6.28,8.98,15.71,2.4716614546654703
Link 2,2018,2,07:00 PM-08:00 PM,0.91,1.34,1.355,1.4449999999999998,1.75,2.4388888888888887,3.31,4.19,5.71,15.71,1.93459923602502
Link 2,2018,2,08:00 PM-09:00 PM,0.86,1.26,1.31,1.4,1.7,2.2381818181818183,2.99,3.14,4.83,15.71,1.8518352151073934
Link 2,2018,2,09:00 PM-10:00 PM,1.1,1.37,1.43,1.57,1.9,2.4030882352941174,2.86,3.31,3.995,20.94,2.1797515760726047
Link 2,2018,3,05:00 AM-06:00 AM,1.05,1.31,1.34,1.46,1.7,2.178060606060606,2.51,2.9379999999999993,4.19,20.94,1.9109965342466384
Link 2,2018,3,07:00 AM-08:00 AM,1.16,1.5,1.57,1.75,2.24,2.87169373549884,3.93,4.49,6.28,20.94,2.2475768150638875
Link 2,2018,3,08:00 AM-09:00 AM,1.08,1.57,1.65,1.85,2.33,2.8642675159235673,3.49,4.49,6.630000000000001,15.71,2.210359186445982
Link 2,2018,3,09:00 AM-10:00 AM,1.26,1.5,1.57,1.65,2.03,2.6730317848410756,3.31,3.981999999999997,6.98,20.94,2.174048447436593
Link 2,2018,3,10:00 AM-11:00 AM,0.87,1.4,1.46,1.57,1.85,2.2452328767123286,2.62,2.99,4.092000000000006,12.57,1.5579437670804668
Link 2,2018,3,11:00 AM-12:00 PM,0.9,1.5,1.53,1.61,1.9,2.2315675675675672,2.62,2.86,3.6055000000000024,20.94,1.6514333584273138
Link 2,2018,3,12:00 PM-01:00 PM,1.23,1.464,1.53,1.61,1.9,2.3700852272727273,2.86,3.14,4.324999999999997,20.94,2.0179586455150758
Link 2,2018,3,01:00 PM-02:00 PM,1.12,1.4,1.46,1.57,1.85,2.3044240837696335,2.86,3.49,5.24,12.57,1.4087497922700891
Link 2,2018,3,02:00 PM-03:00 PM,0.82,1.37,1.46,1.57,1.9,2.3453025936599423,2.86,3.14,3.8609999999999975,20.94,1.9172326683015015
Link 2,2018,3,03:00 PM-04:00 PM,0.91,1.43,1.5,1.61,1.96,2.4831355932203394,2.86,3.258999999999998,4.973499999999986,20.94,2.209232437899038
Link 2,2018,3,04:00 PM-05:00 PM,0.67,1.4960000000000002,1.57,1.7,2.24,2.857073170731707,3.7,4.220000000000007,5.71,20.94,2.5083903534692826
Link 2,2018,3,05:00 PM-06:00 PM,1.19,1.46,1.53,1.7,2.17,3.1182400000000006,4.49,5.71,8.98,15.71,2.7039270396468424
Link 2,2018,3,06:00 PM-07:00 PM,0.85,1.43,1.49,1.57,1.8,2.5297712418300655,3.14,3.7,6.28,15.71,2.1944453674096143
Link 2,2018,3,07:00 PM-08:00 PM,0.91,1.264,1.364,1.5,1.85,2.3521965317919076,3.14,3.4540000000000024,5.24,15.71,1.7898331457705643
Link 2,2018,3,08:00 PM-09:00 PM,0.97,1.28,1.37,1.46,1.65,2.028027210884354,2.42,2.62,3.14,15.71,1.544121897595432
Link 2,2018,3,09:00 PM-10:00 PM,1.03,1.4,1.5,1.58,1.96,2.3766883116883117,2.99,3.49,4.83,20.94,1.8070550970099437
Link 2,2018,3,10:00 PM-11:00 PM,1.12,1.28,1.313,1.4,1.57,2.1504,2.42,2.62,3.541999999999995,20.94,2.4152120348601556
Link 2,2018,3,11:00 PM-12:00 AM,1.23,1.4,1.43,1.57,1.875,2.400263157894737,2.9185,3.7,4.8915,12.57,1.9004964543121845
Link 2,2018,4,12:00 AM-01:00 AM,1.1,1.31,1.34,1.3925,1.59,1.9992857142857143,2.09,2.591,3.600999999999999,8.98,1.459532529298896
Link 2,2018,4,01:00 AM-02:00 AM,1.16,1.26,1.267,1.4,1.55,1.5763999999999998,1.8824999999999998,1.967,2.1339999999999995,2.33,0.2811815072155351
Link 2,2018,4,05:00 AM-06:00 AM,1.21,1.37,1.4,1.43,1.61,2.047985074626866,2.6254999999999997,3.14,4.413999999999997,8.98,1.1609708879908696
Link 2,2018,4,06:00 AM-07:00 AM,1.05,1.31,1.4,1.5,1.9,3.465669291338583,4.850499999999993,7.85,13.668999999999983,20.94,3.9938398610251853
Link 2,2018,4,07:00 AM-08:00 AM,1.16,1.53,1.61,1.8,2.33,3.1023640661938527,3.93,4.762000000000004,7.85,20.94,2.6634346708163124
Link 2,2018,4,08:00 AM-09:00 AM,1.14,1.5,1.61,1.8,2.33,2.874816414686825,3.49,4.19,6.98,15.71,2.2667037558138046
Link 2,2018,4,09:00 AM-10:00 AM,0.81,1.5,1.57,1.65,2.03,2.7097647058823533,3.31,3.93,6.98,20.94,2.3125600667406974
Link 2,2018,4,10:00 AM-11:00 AM,1.14,1.4,1.46,1.57,1.85,2.4541379310344826,2.99,3.7,5.24,20.94,2.0152828189590353
Link 2,2018,4,11:00 AM-12:00 PM,0.92,1.4,1.46,1.57,1.875,2.291346153846154,2.73,2.99,4.150999999999992,15.71,1.7929803909622986
Link 2,2018,4,12:00 PM-01:00 PM,0.94,1.43,1.5,1.61,1.9,2.3789501312335957,2.73,3.7,5.24,20.94,1.8824887057222677
Link 2,2018,4,01:00 PM-02:00 PM,1.14,1.43,1.46,1.53,1.875,2.258164893617021,2.8274999999999997,2.99,3.93,15.71,1.6285029623374994
Link 2,2018,4,02:00 PM-03:00 PM,0.94,1.4,1.5,1.57,1.9,2.505014409221902,3.14,3.792000000000008,5.71,15.71,1.8849538287161833
Link 2,2018,4,03:00 PM-04:00 PM,1.1,1.421,1.46,1.61,1.9,2.5510335195530724,3.14,4.008000000000004,5.71,15.71,1.978380437454086
